x,y,Prediction,Target,Hits,Hits Labeled
-32.986027,68.82394,1,1,1,Correct Predictions
14.286519,29.256903,3,3,1,Correct Predictions
-1.214526,-34.23059,2,2,1,Correct Predictions
52.241318,17.867832,2,2,1,Correct Predictions
-100.18496,-19.477674,4,4,1,Correct Predictions
-68.85335,-22.982967,3,3,1,Correct Predictions
-8.7683735,-8.003984,1,1,1,Correct Predictions
-22.31335,5.9548893,1,1,1,Correct Predictions
2.6225286,-77.80598,4,4,1,Correct Predictions
24.135775,-44.82564,3,3,1,Correct Predictions
-72.57087,0.33772406,3,3,1,Correct Predictions
31.979008,73.14518,3,3,1,Correct Predictions
29.798046,84.91525,3,3,1,Correct Predictions
10.103624,41.644444,3,3,1,Correct Predictions
-38.503086,73.603,1,1,1,Correct Predictions
65.63524,72.631195,3,3,1,Correct Predictions
-36.003567,38.52105,1,1,1,Correct Predictions
-89.54645,50.249504,1,1,1,Correct Predictions
-87.963295,21.935404,1,1,1,Correct Predictions
-61.58024,48.455532,1,1,1,Correct Predictions
20.060032,-79.43728,3,3,1,Correct Predictions
32.368515,-32.50383,2,2,1,Correct Predictions
-8.063878,-55.75489,4,4,1,Correct Predictions
67.77419,-61.227978,2,2,1,Correct Predictions
28.375664,-59.40542,2,2,1,Correct Predictions
27.07397,-88.5196,2,3,0,Incorrect Predictions
49.207134,81.24353,3,3,1,Correct Predictions
35.044586,71.09011,3,3,1,Correct Predictions
57.483597,-13.771614,2,2,1,Correct Predictions
-4.3593163,-28.261488,2,2,1,Correct Predictions
59.136543,74.15397,3,3,1,Correct Predictions
30.754263,52.666985,3,3,1,Correct Predictions
4.729307,-14.213659,2,2,1,Correct Predictions
-1.8828585,-16.742868,2,2,1,Correct Predictions
-83.00496,38.395573,1,1,1,Correct Predictions
9.560358,-60.018776,3,3,1,Correct Predictions
65.97783,41.818863,3,3,1,Correct Predictions
-29.704262,-56.259933,4,4,1,Correct Predictions
2.746434,30.638817,2,2,1,Correct Predictions
-9.861269,-10.720949,2,2,1,Correct Predictions
60.240128,-2.7295947,2,2,1,Correct Predictions
40.331043,-69.03667,2,2,1,Correct Predictions
-27.405258,-32.054058,4,4,1,Correct Predictions
-22.13511,-17.786934,2,2,1,Correct Predictions
40.455833,64.52906,3,3,1,Correct Predictions
54.82506,75.57851,3,3,1,Correct Predictions
-42.98883,31.641151,1,1,1,Correct Predictions
-82.73976,-48.087917,4,4,1,Correct Predictions
51.474163,-70.67923,3,3,1,Correct Predictions
-14.005004,-11.675423,2,2,1,Correct Predictions
85.57007,-42.0572,2,2,1,Correct Predictions
2.856959,89.67793,3,3,1,Correct Predictions
60.79371,18.68026,2,2,1,Correct Predictions
71.53471,61.210964,3,3,1,Correct Predictions
-46.779003,13.974122,1,1,1,Correct Predictions
14.378903,-36.169933,2,2,1,Correct Predictions
46.090508,28.598303,3,2,0,Incorrect Predictions
76.41116,-30.030964,2,2,1,Correct Predictions
36.96051,-25.469206,3,3,1,Correct Predictions
58.327682,7.7211313,2,2,1,Correct Predictions
32.444706,78.13167,3,4,0,Incorrect Predictions
33.25735,2.7750015,3,3,1,Correct Predictions
71.20478,-24.939749,2,2,1,Correct Predictions
-64.76395,-46.25517,4,4,1,Correct Predictions
-67.098404,28.14162,1,1,1,Correct Predictions
-69.72488,-76.22897,4,4,1,Correct Predictions
-8.230862,63.60182,3,3,1,Correct Predictions
-36.600933,46.118618,1,1,1,Correct Predictions
44.07794,-31.146961,2,2,1,Correct Predictions
-38.161427,-54.26671,4,4,1,Correct Predictions
-22.71214,-78.34453,4,4,1,Correct Predictions
12.359591,-14.112223,2,2,1,Correct Predictions
21.415075,33.283787,3,1,0,Incorrect Predictions
-34.18188,-84.53845,4,4,1,Correct Predictions
-54.90649,46.02656,1,1,1,Correct Predictions
-22.64008,14.776863,1,1,1,Correct Predictions
-62.239346,-12.73729,3,3,1,Correct Predictions
-70.76661,-1.1874166,3,3,1,Correct Predictions
27.434338,61.518658,3,3,1,Correct Predictions
-37.771828,-64.475464,4,4,1,Correct Predictions
7.751562,35.553864,3,3,1,Correct Predictions
53.68443,-72.81496,3,3,1,Correct Predictions
72.80432,46.369762,3,3,1,Correct Predictions
-5.668104,-62.989243,2,2,1,Correct Predictions
-5.5449147,3.9657848,3,3,1,Correct Predictions
60.62917,50.20753,3,3,1,Correct Predictions
-53.481396,46.306812,1,1,1,Correct Predictions
-19.542269,-20.000557,2,2,1,Correct Predictions
-55.822277,-50.912292,1,4,0,Incorrect Predictions
-16.176193,-90.264854,4,4,1,Correct Predictions
-15.403079,17.08816,3,3,1,Correct Predictions
-1.001274,-95.08255,4,4,1,Correct Predictions
48.145653,-7.3752737,2,2,1,Correct Predictions
-56.986977,69.912384,1,1,1,Correct Predictions
-44.89613,26.715702,1,1,1,Correct Predictions
72.515076,35.841705,3,2,0,Incorrect Predictions
-63.521667,41.48759,1,1,1,Correct Predictions
-24.160303,60.92012,1,1,1,Correct Predictions
58.300476,13.721902,2,2,1,Correct Predictions
39.831036,33.838436,3,3,1,Correct Predictions
-76.474075,15.048009,1,1,1,Correct Predictions
-37.465485,-88.074196,4,4,1,Correct Predictions
-74.782394,-9.028671,3,3,1,Correct Predictions
29.561852,7.8324065,2,3,0,Incorrect Predictions
-11.291731,70.11925,4,4,1,Correct Predictions
-43.581116,-93.34241,4,4,1,Correct Predictions
-38.431107,-91.11383,4,4,1,Correct Predictions
-69.45304,28.386333,1,1,1,Correct Predictions
60.802532,63.635487,3,3,1,Correct Predictions
75.03888,-3.9782188,2,2,1,Correct Predictions
6.9599524,-21.278223,2,2,1,Correct Predictions
84.20077,32.205338,3,3,1,Correct Predictions
79.2784,4.589625,2,2,1,Correct Predictions
69.04638,-19.928028,2,2,1,Correct Predictions
-37.519184,21.974455,1,1,1,Correct Predictions
67.51214,-21.339336,2,2,1,Correct Predictions
13.246044,65.51454,4,4,1,Correct Predictions
-67.603516,49.75195,1,3,0,Incorrect Predictions
-65.82268,64.48833,1,1,1,Correct Predictions
-67.03036,23.458662,1,1,1,Correct Predictions
64.62328,-43.99573,2,2,1,Correct Predictions
24.918888,16.28923,3,3,1,Correct Predictions
-2.3759847,42.650208,2,2,1,Correct Predictions
11.029821,-18.955534,2,2,1,Correct Predictions
-84.53357,48.6768,1,1,1,Correct Predictions
-30.954039,-9.389872,3,3,1,Correct Predictions
4.3844347,-93.54338,4,4,1,Correct Predictions
75.43762,-26.200874,2,2,1,Correct Predictions
46.06148,71.07232,3,3,1,Correct Predictions
-17.928759,-21.518627,2,2,1,Correct Predictions
-38.585217,63.07137,1,1,1,Correct Predictions
-22.653723,14.798535,1,1,1,Correct Predictions
77.5463,16.67557,3,3,1,Correct Predictions
10.168955,-39.86451,2,2,1,Correct Predictions
41.48853,-71.02004,2,2,1,Correct Predictions
-37.075447,-34.72148,4,4,1,Correct Predictions
64.95759,74.805405,3,3,1,Correct Predictions
-41.72042,17.902412,1,1,1,Correct Predictions
27.986074,-45.480476,2,1,0,Incorrect Predictions
-39.75141,62.188007,1,1,1,Correct Predictions
-92.00737,-7.76091,3,3,1,Correct Predictions
12.685876,-54.651814,3,3,1,Correct Predictions
77.562836,-10.291016,2,2,1,Correct Predictions
44.895817,60.640373,3,3,1,Correct Predictions
-60.378723,-3.8233712,3,3,1,Correct Predictions
49.77673,39.312252,3,3,1,Correct Predictions
-82.5805,22.190737,1,1,1,Correct Predictions
-86.00666,-8.385893,3,3,1,Correct Predictions
-73.02882,54.721115,1,1,1,Correct Predictions
-35.51954,12.297135,1,1,1,Correct Predictions
-40.61646,62.878624,1,1,1,Correct Predictions
68.31871,17.795107,3,3,1,Correct Predictions
-0.58598465,-75.861824,4,4,1,Correct Predictions
-11.115054,3.7147143,3,3,1,Correct Predictions
42.790333,-13.065814,2,2,1,Correct Predictions
29.299934,61.16673,3,3,1,Correct Predictions
30.934526,-19.97724,3,3,1,Correct Predictions
-19.65982,85.49335,3,3,1,Correct Predictions
77.98872,-36.92068,2,2,1,Correct Predictions
57.14551,72.91995,3,3,1,Correct Predictions
76.37748,-10.433185,2,2,1,Correct Predictions
-67.66181,-82.09322,4,4,1,Correct Predictions
-18.001287,-56.578396,4,4,1,Correct Predictions
44.05674,65.51849,3,3,1,Correct Predictions
70.467705,4.0463986,2,2,1,Correct Predictions
15.185753,-35.463745,2,2,1,Correct Predictions
-28.138247,51.711506,1,1,1,Correct Predictions
-86.67812,10.318513,1,1,1,Correct Predictions
-66.283585,-44.60903,4,4,1,Correct Predictions
10.383354,-68.58392,2,4,0,Incorrect Predictions
18.813765,88.435356,3,3,1,Correct Predictions
-4.687286,-3.166411,1,1,1,Correct Predictions
-88.40738,21.09654,1,1,1,Correct Predictions
-40.152718,-92.23387,4,4,1,Correct Predictions
-28.620235,-6.929998,3,3,1,Correct Predictions
5.212194,29.714943,2,2,1,Correct Predictions
81.309044,2.8831503,2,2,1,Correct Predictions
49.020058,-61.906467,2,2,1,Correct Predictions
-62.19848,-9.818341,3,3,1,Correct Predictions
14.840005,-67.99502,2,2,1,Correct Predictions
-32.560135,-85.78552,4,4,1,Correct Predictions
-58.001434,-16.436583,3,3,1,Correct Predictions
1.2192162,-81.514175,4,4,1,Correct Predictions
-65.18282,-20.01134,3,3,1,Correct Predictions
-28.977222,-53.611412,4,4,1,Correct Predictions
-33.628498,22.344704,1,1,1,Correct Predictions
-25.730154,-76.43463,4,4,1,Correct Predictions
-2.9892173,-45.609013,3,3,1,Correct Predictions
-20.915285,-18.761843,2,2,1,Correct Predictions
22.99014,-57.85875,2,2,1,Correct Predictions
-39.136444,72.472084,1,1,1,Correct Predictions
-28.771536,-75.2967,4,4,1,Correct Predictions
-56.436726,65.11387,1,1,1,Correct Predictions
-80.020325,35.908245,1,1,1,Correct Predictions
-33.298386,44.597412,1,1,1,Correct Predictions
-52.49283,33.7899,1,1,1,Correct Predictions
-59.931187,0.40555477,3,3,1,Correct Predictions
-45.798862,-61.36482,4,1,0,Incorrect Predictions
-99.91067,8.684682,1,1,1,Correct Predictions
31.111092,-32.96454,2,2,1,Correct Predictions
63.393795,5.9989123,3,3,1,Correct Predictions
6.323992,0.2213136,3,3,1,Correct Predictions
-55.127308,12.280575,1,1,1,Correct Predictions
38.943253,44.463028,3,3,1,Correct Predictions
-43.89716,-46.558674,4,4,1,Correct Predictions
-28.930277,-28.648521,4,4,1,Correct Predictions
-43.683155,-93.15854,4,4,1,Correct Predictions
3.7571974,-1.6467254,3,3,1,Correct Predictions
-17.34467,-83.15584,4,4,1,Correct Predictions
27.78854,42.0326,2,2,1,Correct Predictions
56.426746,7.6498513,2,2,1,Correct Predictions
-20.934982,87.06243,3,3,1,Correct Predictions
-66.36473,19.125134,1,1,1,Correct Predictions
21.4009,-84.553535,3,3,1,Correct Predictions
-55.794346,65.70065,1,1,1,Correct Predictions
45.070656,17.520746,3,3,1,Correct Predictions
16.405996,13.142008,3,3,1,Correct Predictions
-29.866873,86.95816,3,3,1,Correct Predictions
-91.59114,-7.3407826,3,3,1,Correct Predictions
-50.840015,48.945206,1,1,1,Correct Predictions
-63.13113,7.8726106,1,1,1,Correct Predictions
64.915085,-0.62826216,2,2,1,Correct Predictions
14.5506525,-68.36298,2,2,1,Correct Predictions
-86.7035,51.391563,1,1,1,Correct Predictions
-61.048885,-0.3088773,3,3,1,Correct Predictions
-3.1847882,92.05053,3,3,1,Correct Predictions
-38.95067,73.85775,1,1,1,Correct Predictions
62.219257,58.236717,3,3,1,Correct Predictions
70.250435,-38.88174,2,2,1,Correct Predictions
65.03769,67.98408,3,3,1,Correct Predictions
75.11896,-39.08013,2,2,1,Correct Predictions
-52.27018,-53.69582,4,4,1,Correct Predictions
23.312859,-90.33577,3,2,0,Incorrect Predictions
82.63515,-11.406462,2,2,1,Correct Predictions
-51.1209,1.9164387,1,1,1,Correct Predictions
23.330503,-29.54063,2,2,1,Correct Predictions
-72.562996,-19.492533,3,3,1,Correct Predictions
-73.604866,0.18041955,3,3,1,Correct Predictions
-56.211216,78.345375,1,1,1,Correct Predictions
4.9869866,-0.5167189,3,3,1,Correct Predictions
-72.984245,55.596386,1,1,1,Correct Predictions
51.087498,11.597222,2,4,0,Incorrect Predictions
24.011269,-61.903008,4,4,1,Correct Predictions
32.136364,42.697414,3,3,1,Correct Predictions
-25.92395,-70.42727,2,2,1,Correct Predictions
-34.751602,-18.401814,3,2,0,Incorrect Predictions
28.70367,5.0914054,2,2,1,Correct Predictions
-75.20712,42.54773,1,1,1,Correct Predictions
73.326645,60.42573,3,3,1,Correct Predictions
-25.101654,-87.49201,4,4,1,Correct Predictions
-16.453447,36.621765,3,3,1,Correct Predictions
35.108624,-16.746695,2,2,1,Correct Predictions
15.999885,-55.375183,3,3,1,Correct Predictions
-39.91921,-82.27669,4,4,1,Correct Predictions
-70.92703,46.634724,1,1,1,Correct Predictions
43.184708,93.048706,3,3,1,Correct Predictions
-70.932594,20.85828,1,1,1,Correct Predictions
34.34546,23.398983,3,3,1,Correct Predictions
49.932766,-37.30696,2,2,1,Correct Predictions
-5.285485,-29.8348,2,2,1,Correct Predictions
93.43332,32.962173,3,3,1,Correct Predictions
25.806158,-14.182869,2,2,1,Correct Predictions
-48.344368,39.73643,1,1,1,Correct Predictions
-26.834795,-100.06571,4,4,1,Correct Predictions
74.208725,-38.70865,2,2,1,Correct Predictions
-76.7065,20.893799,1,1,1,Correct Predictions
17.65582,-47.557163,3,3,1,Correct Predictions
-27.377323,87.292816,3,3,1,Correct Predictions
-75.378784,29.958584,1,1,1,Correct Predictions
88.7404,-29.16183,2,2,1,Correct Predictions
52.6769,15.112126,2,2,1,Correct Predictions
24.826101,-17.598047,2,2,1,Correct Predictions
80.557335,-24.253054,2,2,1,Correct Predictions
-48.40904,50.593597,1,1,1,Correct Predictions
-45.23262,61.286682,1,1,1,Correct Predictions
47.37662,59.36415,3,3,1,Correct Predictions
-56.946007,17.331432,1,1,1,Correct Predictions
16.414389,-5.281736,1,1,1,Correct Predictions
-0.9729621,-15.610037,2,2,1,Correct Predictions
-40.581173,-47.7601,4,4,1,Correct Predictions
0.8299717,-48.62676,3,3,1,Correct Predictions
73.5977,58.970764,3,3,1,Correct Predictions
40.82031,40.560997,3,3,1,Correct Predictions
35.00409,-9.519451,3,3,1,Correct Predictions
-35.216835,20.357077,1,1,1,Correct Predictions
-82.16422,-3.0801349,3,3,1,Correct Predictions
45.094055,34.66485,3,3,1,Correct Predictions
-64.14117,47.63162,1,1,1,Correct Predictions
-25.015434,-34.271305,4,4,1,Correct Predictions
-82.21337,37.902615,1,1,1,Correct Predictions
17.159748,-56.796295,3,3,1,Correct Predictions
-33.299866,-74.11556,4,4,1,Correct Predictions
-12.380742,45.52109,2,2,1,Correct Predictions
-57.21463,69.54012,1,1,1,Correct Predictions
79.34315,8.154634,2,2,1,Correct Predictions
22.780556,-65.63178,4,4,1,Correct Predictions
-41.704487,16.89955,1,1,1,Correct Predictions
-59.256996,20.21329,1,1,1,Correct Predictions
87.04305,-39.066208,2,2,1,Correct Predictions
26.105604,70.95417,1,3,0,Incorrect Predictions
9.180842,56.501022,3,3,1,Correct Predictions
-9.961326,7.2560883,2,2,1,Correct Predictions
-54.273266,-73.32973,4,4,1,Correct Predictions
