x,y,Prediction,Target,Hits,Hits Labeled
-32.954002,68.47044,1,1,1,Correct Predictions
14.944679,28.929508,3,3,1,Correct Predictions
-1.2405531,-34.75208,2,2,1,Correct Predictions
53.852142,17.951405,2,2,1,Correct Predictions
-98.99835,-20.108793,4,4,1,Correct Predictions
-69.48045,-23.491573,3,3,1,Correct Predictions
-9.076809,-7.9882393,1,1,1,Correct Predictions
-25.245243,0.54624355,1,1,1,Correct Predictions
2.9062243,-78.376625,4,4,1,Correct Predictions
24.705048,-44.849182,3,3,1,Correct Predictions
-71.53144,0.31533724,3,3,1,Correct Predictions
32.10622,73.7695,3,3,1,Correct Predictions
29.240068,85.46626,3,3,1,Correct Predictions
17.22026,40.639915,3,3,1,Correct Predictions
-38.363605,73.037315,1,1,1,Correct Predictions
65.29175,73.31331,3,3,1,Correct Predictions
-36.210476,38.11614,1,1,1,Correct Predictions
-90.541016,49.15627,1,1,1,Correct Predictions
-88.30339,21.968992,1,1,1,Correct Predictions
-61.69666,48.74644,1,1,1,Correct Predictions
21.516642,-78.547035,3,3,1,Correct Predictions
32.254227,-31.27735,2,2,1,Correct Predictions
-7.074294,-56.314407,4,4,1,Correct Predictions
68.45721,-59.906857,2,2,1,Correct Predictions
29.100636,-58.805458,2,2,1,Correct Predictions
28.368467,-87.72574,2,3,0,Incorrect Predictions
49.20102,82.2921,3,3,1,Correct Predictions
35.14021,71.66626,3,3,1,Correct Predictions
57.582523,-13.752085,2,2,1,Correct Predictions
-4.2811966,-28.505861,2,2,1,Correct Predictions
58.714558,74.29066,3,3,1,Correct Predictions
28.170336,54.315018,3,3,1,Correct Predictions
4.2127223,-13.935924,2,2,1,Correct Predictions
-2.0661628,-16.887497,2,2,1,Correct Predictions
-82.70317,38.268517,1,1,1,Correct Predictions
10.288019,-59.52271,3,3,1,Correct Predictions
65.65134,40.621292,3,3,1,Correct Predictions
-29.442692,-56.52023,4,4,1,Correct Predictions
3.353218,32.38405,2,2,1,Correct Predictions
-10.023126,-10.732206,2,2,1,Correct Predictions
61.150448,-3.637049,2,2,1,Correct Predictions
41.158607,-68.32811,2,2,1,Correct Predictions
-27.1629,-33.50661,4,4,1,Correct Predictions
-21.793983,-18.514523,2,2,1,Correct Predictions
40.13727,64.79756,3,3,1,Correct Predictions
52.824722,74.54315,3,3,1,Correct Predictions
-43.13771,31.461836,1,1,1,Correct Predictions
-82.932526,-49.11945,4,4,1,Correct Predictions
52.219643,-70.16262,3,3,1,Correct Predictions
-13.996461,-11.93963,2,2,1,Correct Predictions
86.71125,-40.99931,2,2,1,Correct Predictions
2.3455303,89.02235,3,3,1,Correct Predictions
59.86985,20.988022,2,2,1,Correct Predictions
71.14516,61.945454,3,3,1,Correct Predictions
-47.114685,13.413913,1,1,1,Correct Predictions
14.673583,-37.27393,2,2,1,Correct Predictions
42.357464,30.958414,3,2,0,Incorrect Predictions
76.97354,-29.412403,2,2,1,Correct Predictions
37.357338,-25.10487,3,3,1,Correct Predictions
58.1348,7.914482,2,2,1,Correct Predictions
32.671604,78.855415,3,4,0,Incorrect Predictions
33.275112,2.9847105,3,3,1,Correct Predictions
71.74193,-24.137684,2,2,1,Correct Predictions
-64.692955,-46.81955,4,4,1,Correct Predictions
-67.42966,28.340612,1,1,1,Correct Predictions
-69.61841,-76.50872,4,4,1,Correct Predictions
-8.139825,63.649426,3,3,1,Correct Predictions
-36.74927,45.9943,1,1,1,Correct Predictions
46.62877,-27.50602,2,2,1,Correct Predictions
-38.479237,-54.631344,4,4,1,Correct Predictions
-22.471735,-78.66818,4,4,1,Correct Predictions
10.399973,-12.688046,2,2,1,Correct Predictions
22.275038,31.981256,3,1,0,Incorrect Predictions
-33.799603,-84.97486,4,4,1,Correct Predictions
-55.094074,45.768734,1,1,1,Correct Predictions
-21.829483,13.243803,1,1,1,Correct Predictions
-60.577507,-14.0793,3,3,1,Correct Predictions
-69.686005,-1.1120374,3,3,1,Correct Predictions
27.065125,62.02256,3,3,1,Correct Predictions
-37.488415,-64.74663,4,4,1,Correct Predictions
8.651213,36.282555,3,3,1,Correct Predictions
54.78232,-72.681465,3,3,1,Correct Predictions
72.09976,47.717335,3,3,1,Correct Predictions
-5.9067187,-63.862503,2,2,1,Correct Predictions
-5.6813602,3.733432,3,3,1,Correct Predictions
60.63993,49.911575,3,3,1,Correct Predictions
-53.73437,46.081146,1,1,1,Correct Predictions
-19.219694,-20.647879,2,2,1,Correct Predictions
-55.56424,-51.52076,1,4,0,Incorrect Predictions
-15.970682,-91.05548,4,4,1,Correct Predictions
-16.229788,17.126339,3,3,1,Correct Predictions
0.2887306,-95.30036,4,4,1,Correct Predictions
