x,y,Prediction,Target,Hits,Hits Labeled
-32.82765,68.68928,1,1,1,Correct Predictions
14.9805975,28.824661,3,3,1,Correct Predictions
-0.9570278,-30.21049,2,2,1,Correct Predictions
54.032585,17.867826,2,2,1,Correct Predictions
-99.72903,-20.16711,4,4,1,Correct Predictions
-69.0274,-23.208447,3,3,1,Correct Predictions
-8.9521,-8.566357,1,1,1,Correct Predictions
-22.316105,5.6622014,1,1,1,Correct Predictions
2.6301312,-78.280754,4,4,1,Correct Predictions
24.088957,-44.05943,3,3,1,Correct Predictions
-72.486626,0.32139274,3,3,1,Correct Predictions
31.821222,73.39901,3,3,1,Correct Predictions
29.780487,85.31667,3,3,1,Correct Predictions
10.793036,40.866505,3,3,1,Correct Predictions
-38.117184,73.25286,1,1,1,Correct Predictions
65.17881,73.02469,3,3,1,Correct Predictions
-35.997524,38.31093,1,1,1,Correct Predictions
-89.70242,49.147865,1,1,1,Correct Predictions
-88.09137,22.028397,1,1,1,Correct Predictions
-61.62339,48.770535,1,1,1,Correct Predictions
20.116787,-79.17809,3,3,1,Correct Predictions
31.765581,-32.098083,2,2,1,Correct Predictions
-7.581717,-56.17011,4,4,1,Correct Predictions
67.90327,-60.786453,2,2,1,Correct Predictions
28.32543,-59.278347,2,2,1,Correct Predictions
27.403004,-87.99412,2,3,0,Incorrect Predictions
49.01269,82.4922,3,3,1,Correct Predictions
34.997524,71.46361,3,3,1,Correct Predictions
58.04527,-13.938867,2,2,1,Correct Predictions
-4.8826346,-27.702194,2,2,1,Correct Predictions
58.65321,74.31426,3,3,1,Correct Predictions
29.23441,54.046852,3,3,1,Correct Predictions
4.4273453,-13.751727,2,2,1,Correct Predictions
-2.0229695,-16.33182,2,2,1,Correct Predictions
-82.52292,38.18825,1,1,1,Correct Predictions
9.402567,-59.360664,3,3,1,Correct Predictions
65.97234,41.174446,3,3,1,Correct Predictions
-29.825232,-56.257923,4,4,1,Correct Predictions
3.3648527,30.261074,2,2,1,Correct Predictions
-10.005455,-11.292296,2,2,1,Correct Predictions
61.485664,-2.921084,2,2,1,Correct Predictions
40.797054,-69.262764,2,2,1,Correct Predictions
-26.908424,-33.77563,4,4,1,Correct Predictions
-22.114063,-17.820341,2,2,1,Correct Predictions
40.36992,64.766754,3,3,1,Correct Predictions
52.776085,74.998245,3,3,1,Correct Predictions
-42.838017,31.4943,1,1,1,Correct Predictions
-82.55739,-48.9779,4,4,1,Correct Predictions
51.935806,-70.696785,3,3,1,Correct Predictions
-14.055124,-12.2032385,2,2,1,Correct Predictions
86.063805,-42.24042,2,2,1,Correct Predictions
2.6102734,88.96486,3,3,1,Correct Predictions
60.364994,20.615042,2,2,1,Correct Predictions
71.19198,61.75859,3,3,1,Correct Predictions
-46.928432,13.600035,1,1,1,Correct Predictions
16.27233,-37.991806,2,2,1,Correct Predictions
42.70159,30.212381,3,2,0,Incorrect Predictions
77.05182,-29.924044,2,2,1,Correct Predictions
37.493015,-26.033243,3,3,1,Correct Predictions
58.831295,7.8552847,2,2,1,Correct Predictions
32.134113,78.41147,3,4,0,Incorrect Predictions
32.52229,1.6964617,3,3,1,Correct Predictions
71.75546,-24.884113,2,2,1,Correct Predictions
-64.91049,-46.67595,4,4,1,Correct Predictions
-67.17837,27.67067,1,1,1,Correct Predictions
-69.623505,-75.84832,4,4,1,Correct Predictions
-7.8446355,64.267586,3,3,1,Correct Predictions
-36.69431,46.339172,1,1,1,Correct Predictions
44.631355,-31.172552,2,2,1,Correct Predictions
-38.839314,-54.380928,4,4,1,Correct Predictions
-23.125505,-78.508934,4,4,1,Correct Predictions
12.335081,-13.618193,2,2,1,Correct Predictions
21.973516,33.032066,3,1,0,Incorrect Predictions
-34.456318,-85.201744,4,4,1,Correct Predictions
-54.77513,45.86685,1,1,1,Correct Predictions
-22.653471,15.793781,1,1,1,Correct Predictions
-62.226048,-13.046395,3,3,1,Correct Predictions
-70.72249,-1.3164425,3,3,1,Correct Predictions
27.39482,61.58837,3,3,1,Correct Predictions
-38.00354,-64.62613,4,4,1,Correct Predictions
8.102416,35.0951,3,3,1,Correct Predictions
54.682426,-73.010994,3,3,1,Correct Predictions
72.642426,46.944645,3,3,1,Correct Predictions
-6.475642,-63.70784,2,2,1,Correct Predictions
-6.203419,3.3642285,3,3,1,Correct Predictions
60.841816,50.024014,3,3,1,Correct Predictions
-53.413055,46.18963,1,1,1,Correct Predictions
