x,y,Prediction,Target,Hits,Hits Labeled
-32.83125,68.83681,1,1,1,Correct Predictions
14.221146,29.153414,3,3,1,Correct Predictions
-0.97914195,-31.663322,2,2,1,Correct Predictions
52.110905,17.34317,2,2,1,Correct Predictions
-99.4314,-19.737085,4,4,1,Correct Predictions
-68.958694,-22.588627,3,3,1,Correct Predictions
-8.811066,-8.221143,1,1,1,Correct Predictions
-22.92658,5.67497,1,1,1,Correct Predictions
2.6963184,-77.91794,4,4,1,Correct Predictions
24.111687,-43.67676,3,3,1,Correct Predictions
-72.48789,0.31967974,3,3,1,Correct Predictions
32.707493,73.61862,3,3,1,Correct Predictions
29.73988,84.76959,3,3,1,Correct Predictions
11.943268,41.631603,3,3,1,Correct Predictions
-38.27194,73.2596,1,1,1,Correct Predictions
65.23693,73.41317,3,3,1,Correct Predictions
-36.232468,38.271526,1,1,1,Correct Predictions
-89.944214,50.598408,1,1,1,Correct Predictions
-88.40084,21.95808,1,1,1,Correct Predictions
-61.857456,49.108772,1,1,1,Correct Predictions
20.402607,-79.62444,3,3,1,Correct Predictions
32.212994,-31.45094,2,2,1,Correct Predictions
-7.866027,-55.635227,4,4,1,Correct Predictions
68.039024,-61.738323,2,2,1,Correct Predictions
28.886993,-59.33832,2,2,1,Correct Predictions
27.290781,-88.79289,2,3,0,Incorrect Predictions
49.47733,82.586876,3,3,1,Correct Predictions
35.68476,71.402855,3,3,1,Correct Predictions
57.569225,-14.114907,2,2,1,Correct Predictions
-4.4365172,-28.032154,2,2,1,Correct Predictions
58.66699,74.29129,3,3,1,Correct Predictions
30.81451,52.893208,3,3,1,Correct Predictions
4.5358167,-14.010516,2,2,1,Correct Predictions
-1.9256957,-16.648964,2,2,1,Correct Predictions
-83.14354,38.561295,1,1,1,Correct Predictions
9.73547,-60.330696,3,3,1,Correct Predictions
66.58202,40.539627,3,3,1,Correct Predictions
-29.86451,-56.4745,4,4,1,Correct Predictions
2.6795833,31.000837,2,2,1,Correct Predictions
-9.786763,-10.994698,2,2,1,Correct Predictions
60.643715,-3.1146874,2,2,1,Correct Predictions
40.664814,-69.37433,2,2,1,Correct Predictions
-27.376226,-33.42385,4,4,1,Correct Predictions
-21.810442,-18.045485,2,2,1,Correct Predictions
40.814686,64.666565,3,3,1,Correct Predictions
53.29287,76.017685,3,3,1,Correct Predictions
-43.06961,31.489136,1,1,1,Correct Predictions
-82.29743,-48.79754,4,4,1,Correct Predictions
51.99538,-71.36819,3,3,1,Correct Predictions
-13.777225,-12.104597,2,2,1,Correct Predictions
85.94485,-42.327168,2,2,1,Correct Predictions
2.7648883,89.441765,3,3,1,Correct Predictions
60.92871,17.712666,2,2,1,Correct Predictions
71.21498,62.45172,3,3,1,Correct Predictions
-46.993332,13.749578,1,1,1,Correct Predictions
16.414742,-37.857304,2,2,1,Correct Predictions
46.90407,27.84375,3,2,0,Incorrect Predictions
76.852264,-30.180872,2,2,1,Correct Predictions
37.677364,-25.936594,3,3,1,Correct Predictions
58.556507,7.3107195,2,2,1,Correct Predictions
33.609276,78.64921,3,4,0,Incorrect Predictions
32.842907,2.0566087,3,3,1,Correct Predictions
71.66016,-24.979057,2,2,1,Correct Predictions
-64.12112,-46.781666,4,4,1,Correct Predictions
-67.40225,28.567091,1,1,1,Correct Predictions
-69.75671,-76.461426,4,4,1,Correct Predictions
-7.8166666,64.81399,3,3,1,Correct Predictions
-36.44067,46.53613,1,1,1,Correct Predictions
44.487144,-31.323757,2,2,1,Correct Predictions
-38.54966,-55.2878,4,4,1,Correct Predictions
-22.683247,-78.3573,4,4,1,Correct Predictions
12.211784,-12.87443,2,2,1,Correct Predictions
21.452711,33.33951,3,1,0,Incorrect Predictions
-34.064766,-85.18063,4,4,1,Correct Predictions
-55.096024,46.132923,1,1,1,Correct Predictions
-22.905317,14.684901,1,1,1,Correct Predictions
-62.382748,-13.339938,3,3,1,Correct Predictions
-70.72287,-1.2595519,3,3,1,Correct Predictions
27.683708,62.177383,3,3,1,Correct Predictions
-37.68241,-65.12301,4,4,1,Correct Predictions
7.6258483,36.0206,3,3,1,Correct Predictions
54.150345,-73.68795,3,3,1,Correct Predictions
72.43274,49.24694,3,3,1,Correct Predictions
-5.7120705,-62.920986,2,2,1,Correct Predictions
-6.659879,3.2754166,3,3,1,Correct Predictions
61.068745,49.5819,3,3,1,Correct Predictions
-53.711018,46.43393,1,1,1,Correct Predictions
-19.404318,-20.469408,2,2,1,Correct Predictions
-56.073135,-51.50586,1,4,0,Incorrect Predictions
-16.249449,-90.53887,4,4,1,Correct Predictions
-15.913043,16.841825,3,3,1,Correct Predictions
-0.8530045,-95.267555,4,4,1,Correct Predictions
48.241188,-7.4572725,2,2,1,Correct Predictions
-56.86026,69.76207,1,1,1,Correct Predictions
-43.918488,28.025547,1,1,1,Correct Predictions
72.83038,33.72339,3,2,0,Incorrect Predictions
-63.56004,41.80392,1,1,1,Correct Predictions
-23.811073,61.465927,1,1,1,Correct Predictions
59.85454,12.957241,2,2,1,Correct Predictions
40.157673,34.06894,3,3,1,Correct Predictions
-76.69925,14.899141,1,1,1,Correct Predictions
-37.458435,-88.734924,4,4,1,Correct Predictions
-74.889755,-8.985249,3,3,1,Correct Predictions
30.059135,7.131854,2,3,0,Incorrect Predictions
-9.495042,71.29904,4,4,1,Correct Predictions
-43.698723,-93.946396,4,4,1,Correct Predictions
-38.39354,-91.88715,4,4,1,Correct Predictions
-69.80211,28.399958,1,1,1,Correct Predictions
60.978592,63.30066,3,3,1,Correct Predictions
75.12543,-4.179777,2,2,1,Correct Predictions
7.096459,-21.554426,2,2,1,Correct Predictions
83.21225,32.466614,3,3,1,Correct Predictions
79.424324,4.378704,2,2,1,Correct Predictions
69.339554,-20.101288,2,2,1,Correct Predictions
-38.05456,21.314072,1,1,1,Correct Predictions
67.80479,-21.513285,2,2,1,Correct Predictions
12.850473,65.43268,4,4,1,Correct Predictions
-67.83164,50.10851,1,3,0,Incorrect Predictions
-65.87093,64.49997,1,1,1,Correct Predictions
-67.197044,23.508932,1,1,1,Correct Predictions
65.13138,-44.23248,2,2,1,Correct Predictions
25.630795,16.142693,3,3,1,Correct Predictions
-2.6289876,41.843365,2,2,1,Correct Predictions
11.145839,-21.03125,2,2,1,Correct Predictions
-84.93173,48.996983,1,1,1,Correct Predictions
-30.66542,-9.367322,3,3,1,Correct Predictions
4.5216794,-93.66008,4,4,1,Correct Predictions
75.83204,-26.404137,2,2,1,Correct Predictions
46.638027,70.80084,3,3,1,Correct Predictions
-17.808592,-22.050797,2,2,1,Correct Predictions
-38.424454,62.92556,1,1,1,Correct Predictions
-22.919329,14.70654,1,1,1,Correct Predictions
78.980354,16.87929,3,3,1,Correct Predictions
10.776324,-40.142273,2,2,1,Correct Predictions
41.86972,-71.3475,2,2,1,Correct Predictions
-37.57785,-34.683617,4,4,1,Correct Predictions
64.350334,75.5472,3,3,1,Correct Predictions
-42.30539,17.654861,1,1,1,Correct Predictions
28.037792,-44.402775,2,1,0,Incorrect Predictions
-39.568565,61.973934,1,1,1,Correct Predictions
-92.07139,-7.5451436,3,3,1,Correct Predictions
12.934299,-55.126,3,3,1,Correct Predictions
77.90393,-10.455917,2,2,1,Correct Predictions
44.90698,60.14488,3,3,1,Correct Predictions
-60.900208,-4.2255497,3,3,1,Correct Predictions
50.0825,38.917953,3,3,1,Correct Predictions
-82.966354,21.997673,1,1,1,Correct Predictions
-86.05742,-8.297847,3,3,1,Correct Predictions
-73.60228,54.84468,1,1,1,Correct Predictions
-35.61426,12.05563,1,1,1,Correct Predictions
-40.452503,62.655357,1,1,1,Correct Predictions
69.51632,17.156092,3,3,1,Correct Predictions
-0.53191584,-75.96162,4,4,1,Correct Predictions
-11.510264,3.8230453,3,3,1,Correct Predictions
42.92079,-12.915623,2,2,1,Correct Predictions
29.539923,61.721886,3,3,1,Correct Predictions
31.702106,-20.23048,3,3,1,Correct Predictions
-20.261143,86.1865,3,3,1,Correct Predictions
78.46652,-37.06778,2,2,1,Correct Predictions
56.88641,72.84314,3,3,1,Correct Predictions
76.707794,-10.591375,2,2,1,Correct Predictions
-68.36339,-82.37764,4,4,1,Correct Predictions
-17.530037,-56.56835,4,4,1,Correct Predictions
44.52047,65.27737,3,3,1,Correct Predictions
70.68585,4.0123415,2,2,1,Correct Predictions
17.10053,-37.040173,2,2,1,Correct Predictions
-27.525837,52.070263,1,1,1,Correct Predictions
-86.878586,10.330702,1,1,1,Correct Predictions
-65.71828,-45.28553,4,4,1,Correct Predictions
10.748863,-69.02873,2,4,0,Incorrect Predictions
18.997122,88.739,3,3,1,Correct Predictions
-3.270915,-2.8521397,1,1,1,Correct Predictions
-88.849075,21.106985,1,1,1,Correct Predictions
-40.235806,-92.90181,4,4,1,Correct Predictions
-28.290987,-6.866905,3,3,1,Correct Predictions
5.0908995,30.024328,2,2,1,Correct Predictions
81.37187,2.6028605,2,2,1,Correct Predictions
49.20734,-62.372314,2,2,1,Correct Predictions
-62.24989,-10.3985405,3,3,1,Correct Predictions
15.198625,-68.35979,2,2,1,Correct Predictions
-32.464527,-86.51241,4,4,1,Correct Predictions
-59.131336,-17.128973,3,3,1,Correct Predictions
1.3097533,-81.63886,4,4,1,Correct Predictions
-65.11777,-20.666998,3,3,1,Correct Predictions
-29.46226,-53.565025,4,4,1,Correct Predictions
-33.84906,21.731327,1,1,1,Correct Predictions
-25.731743,-76.68725,4,4,1,Correct Predictions
-3.2059872,-45.287224,3,3,1,Correct Predictions
-20.669184,-19.114986,2,2,1,Correct Predictions
23.36384,-58.066975,2,2,1,Correct Predictions
-38.935673,72.12757,1,1,1,Correct Predictions
-28.88073,-75.62848,4,4,1,Correct Predictions
-56.107334,65.038055,1,1,1,Correct Predictions
-80.31167,35.771347,1,1,1,Correct Predictions
-33.255596,44.4232,1,1,1,Correct Predictions
-52.421574,33.806168,1,1,1,Correct Predictions
-59.941242,0.027680466,3,3,1,Correct Predictions
-45.945946,-61.978718,4,1,0,Incorrect Predictions
-100.06816,8.455484,1,1,1,Correct Predictions
30.958458,-31.902306,2,2,1,Correct Predictions
63.33337,5.4564204,3,3,1,Correct Predictions
7.4454985,0.77237725,3,3,1,Correct Predictions
-55.31893,12.922557,1,1,1,Correct Predictions
39.11323,44.22588,3,3,1,Correct Predictions
-44.370853,-46.842197,4,4,1,Correct Predictions
-28.157675,-29.612389,4,4,1,Correct Predictions
-43.80222,-93.76146,4,4,1,Correct Predictions
